domain,dimension,type,group,indicator,date,populationTotal,GNIperCap,value,date_grp,dimension_grp,domain_grp,group_grp,type_grp,value_grp
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2007,2931945847.0,11087.96033204242,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2008,2955942444.0,11621.247297116652,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2009,2981024091.0,11630.725189742872,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2010,3006436061.0,12302.342501699068,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2011,3031818549.0,12869.064810164246,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2012,3058599742.0,13418.780155524284,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2013,3087056858.0,13858.936902267154,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2014,3115874201.0,14317.047425141602,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2015,3143671521.0,14682.35031361053,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2016,3169140069.0,15090.746063579065,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2017,3193178974.0,15681.633581815418,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2018,3214995105.0,16205.265939374283,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2019,3233967613.0,16672.718839130957,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2020,3249703015.0,16353.946617090254,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2021,3261155656.0,17377.02988724466,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Middle-40,omega_a_footprint,2022,3270491108.0,17872.515797620435,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2000,925537229.0,42841.57056886864,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2001,932036528.0,43168.38978676752,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2002,938669229.0,43387.74839026642,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2003,945536724.0,44109.777454907606,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2004,952625436.0,45340.414645573714,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2005,960198702.0,46315.86108642239,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2006,968597868.0,47338.75129945506,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2007,977999082.0,48116.33221024317,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2008,987630430.0,47807.91933225158,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2009,996519621.0,45919.21545509608,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2010,1004298471.0,47126.41840786978,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2011,1011579211.0,47946.01860155472,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2012,1018860680.0,48274.52404996078,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2013,1025840434.0,48694.91910204364,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2014,1032449176.0,49381.90255022027,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2015,1038946701.0,50181.83804288999,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2016,1045436685.0,50795.6954314738,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2017,1051706513.0,51746.36506086974,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2018,1057621731.0,52596.85291749837,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2019,1063158403.0,53214.91427993404,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2020,1066319975.0,50530.94500051039,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2021,1067926913.0,53260.809722408114,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2022,1070488119.0,54508.03426175838,,2017.0,ocean acidification,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2000,,,1186.0,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2001,,,1250.1176470588234,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2002,,,1314.235294117647,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2003,,,1378.3529411764707,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2004,,,1442.470588235294,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2005,,,1506.5882352941176,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2006,,,1570.7058823529412,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2007,,,1634.8235294117646,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2008,,,1698.9411764705883,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2009,,,1763.0588235294117,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2010,,,1827.1764705882351,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2011,,,1891.294117647059,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2012,,,1955.4117647058824,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2013,,,2019.529411764706,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2014,,,2083.6470588235293,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2015,,,2147.764705882353,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2016,,,2211.8823529411766,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2017,,,2276.0,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2018,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2019,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2020,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2021,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2022,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2000,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2001,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2002,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2003,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2004,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2005,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2006,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2007,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2008,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2009,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2010,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2011,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2012,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2013,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2014,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2015,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2016,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2017,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2018,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2019,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2020,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2021,,,76.59,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2022,,,76.59,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2000,6087113661.0,11033.593778486846,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2001,6168321963.0,11157.924027657036,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2002,6249366588.0,11289.939082169089,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2003,6330239342.0,11559.495576669651,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2004,6411455695.0,12000.204077563389,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2005,6493271134.0,12388.84340932646,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2006,6575894375.0,12881.718983200612,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2007,6659804230.0,13384.936003439365,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2008,6753659772.0,13554.87644970591,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2009,6840172498.0,13303.153428987966,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2010,6927291704.0,13796.6417931423,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2011,7014617158.0,14181.534053313428,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2012,7102957187.0,14457.278813069255,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2013,7191631788.0,14719.598108524537,,2017.0,chemical pollution,ecological,Bottom-40,national aggregate,
